model,prompt_id,generation_id,seed,target_phonics,decodability_compliance,weighted_above_level_rate,target_satisfaction_rate,phonics_leakage,word_count,subjective_total,narrative_completeness_score,coherence_score,decodability_adherence_score,target_phonics_pattern_emphasis_score,overall_spec_adherence_score,unique_word_count,permitted_ceiling_stage,permitted_ceiling_label,above_level_rate,distinct_above_level_rate,distinct_decodability_compliance,on_or_below_level_rate,above_level_word_occurrences,above_level_distinct_words,mean_above_level_distance,max_above_level_distance,above_level_words,targets_requested,targets_passed,targets_passed_list,targets_failed_list,phonics_leakage_terms,has_title,detected_title,short_vowel_distinct_count,short_vowel_words,blend_distinct_count,blend_words,digraph_distinct_count,digraph_words,final_e_distinct_count,final_e_words,vowel_team_distinct_count,vowel_team_words,r_controlled_distinct_count,r_controlled_words,diphthong_distinct_count,diphthong_words,multisyllabic_distinct_count,multisyllabic_words,consonant_blends_distinct_count,consonant_digraphs_distinct_count,diphthongs_distinct_count,final_e_words_distinct_count,multisyllabic_words_distinct_count,r_controlled_vowels_distinct_count,short_vowel_words_distinct_count,target_credit__blend,target_credit__digraph,target_distinct__blend,target_distinct__digraph,target_pass__blend,target_pass__digraph,vowel_teams_distinct_count,judge_provider,judge_model,narrative_completeness_justification,coherence_justification,decodability_adherence_justification,target_phonics_pattern_emphasis_justification,overall_spec_adherence_justification,raw_judge_json
base,short_vowels_1,2,1002,short-vowel words,0.3869,2.5779,1.0,0,199,0,0,0,0,0,0,128,1,short-vowel words,0.6131,0.7422,0.2578,0.3869,122,95,4.2049,6,"about, adventure, adventures, after, all, along, and, animals, back, became, become, birds, bringing, building, built, called, came, celebrated, cozy, day, different, each, even, exploring, family, favorite, forest, found, friends, friendships, fruits, future, group, grown, happy, heart, home, honeycombs, ideas, join, joined, journey, joy, just, laughter, leader, learned, long, longer, made, main, many, maple, meeting, more, morning, nature, new, now, old, part, place, places, planned, playing, returned, river, seeds, shared, sharing, she, singing, skills, small, songs, soon, sparky, special, squirrel, squirrels, stay, sticks, stories, them, together, traveled, tree, trees, unique, usual, way, went, which, with, woods",1,1,short-vowel words,,,1,The Happy Forest of Squirrels,18,"big, by, filled, full, games, had, holes, in, kinds, lived, loved, named, nests, no, on, ones, own, so",30,"and, bringing, built, different, forest, found, friends, friendships, fruits, group, grown, just, old, place, places, planned, playing, skills, small, sparky, special, squirrel, squirrels, stay, sticks, stories, traveled, tree, trees, went",22,"along, back, bringing, building, each, exploring, friendships, long, longer, meeting, morning, playing, shared, sharing, she, singing, songs, sticks, them, together, which, with",11,"adventure, became, become, came, favorite, future, home, made, more, nature, place",26,"building, built, day, each, friends, friendships, fruits, heart, ideas, leader, learned, main, meeting, new, playing, seeds, soon, squirrel, squirrels, stay, stories, tree, trees, unique, way, woods",28,"adventure, adventures, after, birds, different, exploring, favorite, forest, future, heart, journey, laughter, leader, learned, longer, more, morning, nature, part, returned, river, shared, sharing, sparky, squirrel, squirrels, stories, together",10,"about, found, group, grown, join, joined, journey, joy, laughter, now",47,"about, adventure, adventures, after, along, animals, became, become, bringing, building, celebrated, cozy, different, even, exploring, family, favorite, forest, friendships, future, happy, honeycombs, ideas, journey, laughter, leader, longer, many, maple, meeting, morning, nature, places, playing, returned, river, sharing, singing, sparky, special, squirrel, squirrels, stories, together, traveled, unique, usual",30,22,10,11,47,28,18,,,,,,,26,truefoundry,openai-group/gpt-4.1,The story is cut off mid-sentence and does not provide a complete ending.,"The narrative is confusing due to abrupt transitions, unclear events, and an incomplete final sentence.","The story contains many above-level words and spelling patterns such as 'forest,' 'group,' 'honeycombs,' 'unique,' and 'building,' which are not short-vowel words.","Short-vowel words are rarely emphasized, with most vocabulary far above the target phonics level.","The story fails to meet the behavior specification due to lack of decodability, minimal target pattern emphasis, and an incomplete narrative.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and does not provide a complete ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The narrative is confusing due to abrupt transitions, unclear events, and an incomplete final sentence.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns such as 'forest,' 'group,' 'honeycombs,' 'unique,' and 'building,' which are not short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely emphasized, with most vocabulary far above the target phonics level.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to lack of decodability, minimal target pattern emphasis, and an incomplete narrative.""}}"
tuned,short_vowels_1,2,1002,short-vowel words,0.7692,0.6462,1.0,0,65,6,2,2,0,1,1,48,1,short-vowel words,0.2308,0.3125,0.6875,0.7692,15,15,2.8,6,"and, catch, happy, like, pile, playing, saw, see, spot, straw, then, think, this, title, when",1,1,short-vowel words,,,1,The Cat and the Dog,20,"asked, bed, big, can, cat, dog, he, his, i, if, in, it, jumped, lap, my, on, sat, sit, so, up",4,"and, playing, spot, straw",6,"catch, playing, then, think, this, when",2,"like, pile",2,"playing, see",0,,2,"saw, straw",3,"happy, playing, title",4,6,2,2,3,0,20,,,,,,,2,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (dog sees cat), middle (interaction and dialogue), and ending (they sit together and are happy).","The story is easy to follow and internally consistent, with logical actions and dialogue.","The story contains several above-level words and patterns such as 'playing', 'could', 'think', 'like', 'spot', 'both', 'pile', and 'straw', which are not short-vowel words.","Some short-vowel words are present (cat, dog, bed, lap, sat), but many sentences do not emphasize the target pattern.","While the story is complete and coherent, it does not sufficiently adhere to the decodability and target pattern requirements.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (dog sees cat), middle (interaction and dialogue), and ending (they sit together and are happy).""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, with logical actions and dialogue.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains several above-level words and patterns such as 'playing', 'could', 'think', 'like', 'spot', 'both', 'pile', and 'straw', which are not short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Some short-vowel words are present (cat, dog, bed, lap, sat), but many sentences do not emphasize the target pattern.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is complete and coherent, it does not sufficiently adhere to the decodability and target pattern requirements.""}}"
base,short_vowels_1,3,1003,short-vowel words,0.4313,2.1754,1.0,1,211,0,0,0,0,0,0,113,1,short-vowel words,0.5687,0.6372,0.3628,0.4313,120,72,3.825,6,"adventure, after, all, and, another, around, back, bunch, buttons, color, colorful, colors, continue, curious, cute, day, easy, elephant, ended, explore, felt, floor, found, friends, gave, giggled, happy, her, home, inside, knew, learned, learning, like, little, made, more, new, now, pair, picture, play, played, pointed, rabbit, realized, saw, she, shiny, short, simple, sitting, small, smile, soon, special, stick, that, them, then, things, tiny, took, tool, tools, toy, toys, very, vowel, with, word, world",1,1,short-vowel words,,short vowel,1,The Little Red Rabbit's Adventure,25,"as, asked, be, big, box, cat, did, full, fun, games, had, hop, i, is, it, its, my, named, next, oh, on, own, red, sit, so",14,"and, around, elephant, felt, floor, found, friends, play, played, small, smile, special, stick, world",15,"another, back, bunch, elephant, learning, she, shiny, short, sitting, stick, that, them, then, things, with",11,"adventure, cute, explore, gave, home, inside, like, made, more, picture, smile",17,"continue, day, easy, floor, friends, knew, learned, learning, new, pair, play, played, realized, soon, took, tool, tools",19,"adventure, after, another, around, color, colorful, colors, curious, explore, floor, her, learned, learning, more, pair, picture, short, word, world",9,"around, curious, found, now, pointed, saw, toy, toys, vowel",30,"adventure, after, another, around, buttons, color, colorful, colors, continue, curious, easy, elephant, ended, explore, giggled, happy, inside, learning, little, picture, pointed, rabbit, realized, shiny, simple, sitting, special, tiny, very, vowel",14,15,9,11,30,19,25,,,,,,,17,truefoundry,openai-group/gpt-4.1,"The story is cut off mid-sentence and lacks a clear ending, making it incomplete.","The story is confusing, with unclear references (e.g., 'a toy hop,' 'a sit') and inconsistent logic, making it hard to follow.","The story contains many above-level words and spelling patterns (e.g., 'elephant,' 'special,' 'picture,' 'colorful,' 'curious,' 'continue'), far beyond short-vowel words.","Short-vowel words are rarely used and not naturally repeated; instead, the story awkwardly references them as words rather than using them in context.","The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is cut off mid-sentence and lacks a clear ending, making it incomplete.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, with unclear references (e.g., 'a toy hop,' 'a sit') and inconsistent logic, making it hard to follow.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'elephant,' 'special,' 'picture,' 'colorful,' 'curious,' 'continue'), far beyond short-vowel words.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Short-vowel words are rarely used and not naturally repeated; instead, the story awkwardly references them as words rather than using them in context.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of coherence, poor decodability, and insufficient target pattern emphasis.""}}"
tuned,short_vowels_1,3,1003,short-vowel words,0.7708,0.8333,1.0,0,48,5,1,1,1,1,1,32,1,short-vowel words,0.2292,0.3438,0.6562,0.7708,11,11,3.6364,6,"all, and, for, glad, happy, hours, looks, sees, sitting, title, when",1,1,short-vowel words,,,1,A Cat on the Bed,16,"am, at, bed, cat, dog, i, is, it, jumps, nap, on, run, sit, up, we, will",2,"and, glad",2,"sitting, when",0,,2,"looks, sees",2,"for, hours",1,hours,3,"happy, sitting, title",2,2,1,0,3,2,16,,,,,,,2,truefoundry,openai-group/gpt-4.1,"The story has a beginning (cat on bed), middle (dog runs and jumps), and an ending (cat expresses happiness), but transitions are weak and the ending is abrupt.","The story is mostly understandable, but the sequence of events is somewhat unclear and the dog's actions are confusing.","Most words are short-vowel, but 'hours', 'jumps', and 'glad' are above the short-vowel level and not strictly necessary.","Short-vowel words appear several times, but not consistently throughout the story.","The story partially meets the behavior specification but has issues with decodability, coherence, and target pattern emphasis.","{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (cat on bed), middle (dog runs and jumps), and an ending (cat expresses happiness), but transitions are weak and the ending is abrupt.""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but the sequence of events is somewhat unclear and the dog's actions are confusing.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most words are short-vowel, but 'hours', 'jumps', and 'glad' are above the short-vowel level and not strictly necessary.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Short-vowel words appear several times, but not consistently throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but has issues with decodability, coherence, and target pattern emphasis.""}}"
base,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",0.6571,0.9029,1.0,0,175,4,2,1,0,1,0,120,4,vowel teams,0.3429,0.4333,0.5667,0.6571,60,52,2.6333,3,"about, adventure, adventures, after, afternoon, all, always, around, away, brightly, carefully, carried, decided, directions, especially, ever, explore, exploring, far, follow, for, found, going, group, happy, her, how, interesting, knows, language, lily, listen, little, many, meeting, more, nearby, now, other, outside, owned, pointing, proud, river, saw, shining, small, sunny, traveled, very, water, wooden",2,2,"vowel teams, consonant digraphs",,,1,The Boat Adventure,20,"as, at, be, big, can, fun, go, had, he, i, it, lived, loved, man, met, on, ones, so, sun, used",16,"and, around, brightly, child, felt, found, friends, group, just, old, proud, small, spent, strong, traveled, trips",23,"child, exploring, fish, going, interesting, language, long, meeting, pointing, reached, sang, she, shining, ship, songs, strong, than, that, them, then, things, this, while",9,"adventure, explore, language, like, more, outside, side, take, while",18,"afternoon, always, away, boat, brightly, carried, day, friends, knew, meeting, nearby, new, night, reached, sail, see, soon, wooden",18,"adventure, adventures, after, afternoon, around, carefully, carried, directions, ever, explore, exploring, far, for, her, interesting, more, nearby, river",15,"about, around, away, follow, found, going, group, how, knows, now, outside, owned, pointing, proud, saw",38,"about, adventure, adventures, after, afternoon, always, around, away, brightly, carefully, carried, decided, directions, especially, ever, explore, exploring, follow, going, happy, interesting, language, lily, listen, little, many, meeting, nearby, other, outside, pointing, river, shining, sunny, traveled, very, water, wooden",16,23,15,9,38,18,20,,1.0,,23,,1,18,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (Lily decides to go on a boat adventure), middle (the journey and encounters), and ending (Lily reflects on her adventure).","The story is mostly understandable, but some sentences are awkward or confusing (e.g., 'I can see the big ones,' and the ending about language is abrupt and unclear).","The story contains many words and spelling patterns above the vowel teams and consonant digraphs level, such as 'afternoon,' 'brightly,' 'adventure,' 'carefully,' and 'language.'","There are a few instances of vowel teams ('boat,' 'sail,' 'see') and consonant digraphs ('fish,' 'ship'), but these patterns are not emphasized or repeated throughout the story.","The story fails to adhere to the decodability requirements and only minimally practices the target phonics patterns, despite having a complete narrative.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (Lily decides to go on a boat adventure), middle (the journey and encounters), and ending (Lily reflects on her adventure).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable, but some sentences are awkward or confusing (e.g., 'I can see the big ones,' and the ending about language is abrupt and unclear).""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many words and spelling patterns above the vowel teams and consonant digraphs level, such as 'afternoon,' 'brightly,' 'adventure,' 'carefully,' and 'language.'""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few instances of vowel teams ('boat,' 'sail,' 'see') and consonant digraphs ('fish,' 'ship'), but these patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to adhere to the decodability requirements and only minimally practices the target phonics patterns, despite having a complete narrative.""}}"
tuned,vowel_teams_digraphs_1,1,1001,"vowel teams, consonant digraphs",0.9014,0.2254,0.75,0,71,6,1,2,1,1,1,45,4,vowel teams,0.0986,0.1556,0.8444,0.9014,7,7,2.2857,3,"for, into, little, saw, title, under, walked",2,1,vowel teams,consonant digraphs,,1,The Boat Trip,20,"bag, bank, bit, by, dad, get, go, got, hat, he, him, his, kid, let, lots, next, on, sam, sat, up",2,"and, trip",2,"bench, fish",1,lake,5,"boat, coat, seat, see, took",2,"for, under",1,saw,4,"into, little, title, under",2,2,1,1,4,2,20,,0.5,,2,,0,5,truefoundry,openai-group/gpt-4.1,The story has a beginning and middle but ends abruptly without a clear resolution or ending.,"The story is easy to follow and internally consistent, describing a simple sequence of events.","Most vocabulary is within the requested phonics progression, but words like 'lake', 'coat', and 'seat' use vowel teams, while 'bench' and 'bank' use consonant blends, which are acceptable; however, 'walk' and 'lots' are above-level for the requested patterns.","There are a few words with vowel teams and consonant digraphs (e.g., 'boat', 'seat', 'fish'), but the patterns are not emphasized throughout the story.",The story partially meets the behavior specification but lacks a strong ending and does not sufficiently emphasize the target phonics patterns.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning and middle but ends abruptly without a clear resolution or ending.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing a simple sequence of events.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary is within the requested phonics progression, but words like 'lake', 'coat', and 'seat' use vowel teams, while 'bench' and 'bank' use consonant blends, which are acceptable; however, 'walk' and 'lots' are above-level for the requested patterns.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with vowel teams and consonant digraphs (e.g., 'boat', 'seat', 'fish'), but the patterns are not emphasized throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but lacks a strong ending and does not sufficiently emphasize the target phonics patterns.""}}"
base,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",0.7081,0.7267,1.0,0,161,5,2,1,0,1,1,106,4,vowel teams,0.2919,0.3679,0.6321,0.7081,47,39,2.4894,3,"about, above, all, because, bird, birds, boy, brought, decided, different, even, every, everyone, fisherman, for, found, happy, island, later, little, living, many, now, ocean, others, playing, really, saw, seashell, seashill, shining, shiny, small, squirrel, sure, tall, toys, wonders, world",2,2,"vowel teams, consonant digraphs",,,1,The Sea and the Squirrel,20,"at, be, big, by, full, fun, games, go, got, had, he, him, his, it, met, named, next, on, sun, up",16,"and, bright, brought, different, found, friends, grew, island, played, playing, small, squirrel, told, tree, went, world",20,"back, beach, catch, fish, fisherman, living, others, playing, sang, seashell, seashill, shells, shining, shiny, songs, that, them, then, things, with",9,"above, came, everyone, gave, home, made, safe, sure, time",19,"beach, bright, day, food, friends, grew, high, knew, new, ocean, played, playing, really, sea, seashell, seashill, see, squirrel, tree",13,"bird, birds, different, every, everyone, fisherman, for, later, others, squirrel, sure, wonders, world",7,"about, boy, brought, found, now, saw, toys",25,"about, above, because, decided, different, even, every, everyone, fisherman, happy, island, later, little, living, many, ocean, others, playing, really, seashell, seashill, shining, shiny, squirrel, wonders",16,20,7,9,25,13,20,,1.0,,20,,1,19,truefoundry,openai-group/gpt-4.1,"The story has a clear beginning (squirrel finds the island), middle (Seashell explores and interacts), and ending (Seashell returns home and reflects).","The story is mostly understandable but contains some confusing elements, such as unclear character focus and abrupt transitions between events.","The story contains many above-level words and spelling patterns (e.g., 'island', 'ocean', 'different', 'everyone', 'wonder', 'shining', 'fisherman', 'decided'), which are not decodable at the vowel teams and consonant digraphs level.","Some vowel team and consonant digraph words appear (e.g., 'sea', 'beach', 'fish', 'shiny', 'shell'), but the patterns are not emphasized or repeated throughout the story.","While the story is mostly complete and somewhat coherent, it does not adhere to decodability requirements and only partially emphasizes the target phonics patterns.","{""narrative_completeness"": {""score"": 2, ""justification"": ""The story has a clear beginning (squirrel finds the island), middle (Seashell explores and interacts), and ending (Seashell returns home and reflects).""}, ""coherence"": {""score"": 1, ""justification"": ""The story is mostly understandable but contains some confusing elements, such as unclear character focus and abrupt transitions between events.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story contains many above-level words and spelling patterns (e.g., 'island', 'ocean', 'different', 'everyone', 'wonder', 'shining', 'fisherman', 'decided'), which are not decodable at the vowel teams and consonant digraphs level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""Some vowel team and consonant digraph words appear (e.g., 'sea', 'beach', 'fish', 'shiny', 'shell'), but the patterns are not emphasized or repeated throughout the story.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""While the story is mostly complete and somewhat coherent, it does not adhere to decodability requirements and only partially emphasizes the target phonics patterns.""}}"
tuned,vowel_teams_digraphs_1,2,1002,"vowel teams, consonant digraphs",0.8824,0.3235,0.5,0,34,0,0,0,0,0,0,25,4,vowel teams,0.1176,0.16,0.84,0.8824,4,4,2.75,3,"down, playing, sara, title",2,0,,"vowel teams, consonant digraphs",,1,The Fun Game,10,"be, big, can, fun, has, mats, on, sam, so, up",4,"and, jump, play, playing",1,playing,1,game,3,"play, playing, team",1,sara,1,down,3,"playing, sara, title",4,1,1,1,3,1,10,,0.25,,1,,0,3,truefoundry,openai-group/gpt-4.1,"The story lacks a clear middle and ending, with no resolution or narrative arc.",The story is disjointed and does not explain the game or connect the events logically.,"The story uses above-level words like 'game,' 'play,' and 'team' (vowel teams), but also includes words like 'mats,' 'jump,' and 'down' that do not fit the requested patterns and are not decodable at this level.","Vowel teams and consonant digraphs are almost entirely absent, with only 'team' and 'game' as weak examples and no consonant digraphs present.","The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story lacks a clear middle and ending, with no resolution or narrative arc.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is disjointed and does not explain the game or connect the events logically.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level words like 'game,' 'play,' and 'team' (vowel teams), but also includes words like 'mats,' 'jump,' and 'down' that do not fit the requested patterns and are not decodable at this level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""Vowel teams and consonant digraphs are almost entirely absent, with only 'team' and 'game' as weak examples and no consonant digraphs present.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification in narrative structure, coherence, decodability, and phonics pattern emphasis.""}}"
base,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",0.6946,0.7389,1.0,1,203,0,0,0,0,0,0,127,4,vowel teams,0.3054,0.4094,0.5906,0.6946,62,52,2.4194,3,"about, adventure, after, afternoon, all, also, boy, carefully, combined, combining, construction, continued, curious, example, explain, explained, for, form, formed, found, how, involved, knowledge, learned, learning, letter, letters, listen, listened, little, magic, mentioned, often, or, other, out, pair, pairs, phonics, realized, small, special, sunny, teacher, together, toy, vowel, vowels, wooden, word, words, worked",2,2,"vowel teams, consonant digraphs",,"phonics, vowel team",1,The Magic Boat Adventure,27,"aa, as, asked, be, big, by, can, e, got, h, had, he, helped, him, his, i, if, in, it, named, o, oh, on, s, so, t, used",11,"and, bridge, felt, find, found, help, kind, play, sept, small, special",14,"combining, fish, jack, learning, phonics, ship, teach, teacher, that, then, this, together, when, which",7,"adventure, lake, life, like, made, make, side",21,"afternoon, boat, continued, ee, explain, explained, learned, learning, pair, pairs, play, rain, realized, sail, seed, teach, teacher, team, way, wood, wooden",20,"adventure, after, afternoon, carefully, curious, for, form, formed, learned, learning, letter, letters, or, pair, pairs, teacher, together, word, words, worked",10,"about, boy, curious, found, how, knowledge, out, toy, vowel, vowels",34,"about, adventure, after, afternoon, also, carefully, combined, combining, construction, continued, curious, example, explain, explained, involved, knowledge, learning, letter, letters, listen, listened, little, magic, mentioned, often, other, phonics, realized, special, sunny, teacher, together, vowel, wooden",11,14,10,7,34,20,27,,1.0,,14,,1,21,truefoundry,openai-group/gpt-4.1,The story is incomplete and abruptly cuts off without a clear ending.,"The story is confusing, shifts to explicit phonics instruction, and lacks a consistent narrative thread.","The story uses above-level vocabulary (e.g., 'knowledge', 'construction', 'explained') and directly discusses phonics concepts, which are not decodable at the requested level.",The story does not naturally practice the target phonics patterns in context but instead discusses them explicitly and sporadically.,"The story fails to meet the behavior specification due to incompleteness, lack of narrative, poor decodability, and insufficient phonics pattern emphasis.","{""narrative_completeness"": {""score"": 0, ""justification"": ""The story is incomplete and abruptly cuts off without a clear ending.""}, ""coherence"": {""score"": 0, ""justification"": ""The story is confusing, shifts to explicit phonics instruction, and lacks a consistent narrative thread.""}, ""decodability_adherence"": {""score"": 0, ""justification"": ""The story uses above-level vocabulary (e.g., 'knowledge', 'construction', 'explained') and directly discusses phonics concepts, which are not decodable at the requested level.""}, ""target_phonics_pattern_emphasis"": {""score"": 0, ""justification"": ""The story does not naturally practice the target phonics patterns in context but instead discusses them explicitly and sporadically.""}, ""overall_spec_adherence"": {""score"": 0, ""justification"": ""The story fails to meet the behavior specification due to incompleteness, lack of narrative, poor decodability, and insufficient phonics pattern emphasis.""}}"
tuned,vowel_teams_digraphs_1,3,1003,"vowel teams, consonant digraphs",0.8136,0.4746,0.625,0,59,6,1,2,1,1,1,41,4,vowel teams,0.1864,0.2195,0.7805,0.8136,11,9,2.5455,3,"also, animals, birds, bucket, different, into, out, saw, title",2,0,,"vowel teams, consonant digraphs",,1,A Trip to the Lake,13,"as, dad, filled, got, had, he, i, it, lots, mom, on, up, we",6,"and, different, plants, swans, trip, went",3,"bucket, ducks, watched",2,"came, lake",2,"seeds, too",2,"birds, different",2,"out, saw",6,"also, animals, bucket, different, into, title",6,3,2,2,6,2,13,,0.75,,3,,0,2,truefoundry,openai-group/gpt-4.1,"The story has a beginning (going to the lake), middle (seeing animals and plants), and an ending (feeding birds), but transitions and the conclusion are weak.","The story is easy to follow and internally consistent, describing a family outing to the lake.","Most vocabulary is within the requested phonics progression, but words like 'swans,' 'bucket,' and 'filled' are above the vowel teams and consonant digraphs level.","There are a few words with vowel teams ('lake,' 'seeds') and consonant digraphs ('ducks'), but the patterns are not strongly emphasized throughout.",The story partially meets the behavior specification but lacks strong target pattern emphasis and contains some above-level vocabulary.,"{""narrative_completeness"": {""score"": 1, ""justification"": ""The story has a beginning (going to the lake), middle (seeing animals and plants), and an ending (feeding birds), but transitions and the conclusion are weak.""}, ""coherence"": {""score"": 2, ""justification"": ""The story is easy to follow and internally consistent, describing a family outing to the lake.""}, ""decodability_adherence"": {""score"": 1, ""justification"": ""Most vocabulary is within the requested phonics progression, but words like 'swans,' 'bucket,' and 'filled' are above the vowel teams and consonant digraphs level.""}, ""target_phonics_pattern_emphasis"": {""score"": 1, ""justification"": ""There are a few words with vowel teams ('lake,' 'seeds') and consonant digraphs ('ducks'), but the patterns are not strongly emphasized throughout.""}, ""overall_spec_adherence"": {""score"": 1, ""justification"": ""The story partially meets the behavior specification but lacks strong target pattern emphasis and contains some above-level vocabulary.""}}"
